create files,create processes,create threads,demand-paging,gups,launch programs,mem alloc,mprotect
215.814021,1271.560192,481.870174,105799.0,598.486,3772.039413,1090.945005,190466.0
209.760858,1311.428547,638.430119,104854.0,604.934,3726.270199,1083.599091,192574.0
207.558075,1297.910213,529.768467,104693.0,602.188,3785.459995,1092.050076,186641.0
207.249001,1353.509426,519.931316,104992.0,603.421,3707.3493,1081.943989,185877.0
207.111346,1281.39019,510.640144,104694.0,605.659,3800.899982,1084.369898,184222.0
205.525237,1215.450764,519.640446,105038.0,595.422,3712.341785,1078.594923,186972.0
204.687185,1325.809956,472.741127,108177.0,637.957,3748.309612,1085.175991,187315.0
217.993681,1344.909668,472.948551,105594.0,608.003,3718.380928,1081.60305,187966.0
214.09618,1366.33873,469.298363,104347.0,602.677,3782.241344,1080.950975,188571.0
209.303979,1303.122044,508.179665,105071.0,601.355,3786.449432,1086.424112,187391.0
